date,season,ldh_region,region_name,ed_visits,lix_parish_count,advisory_parishes,warning_parishes,advisory_pct,warning_pct,severity_score,headline,mean_hazard_hours
2026-05-18,2026,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-18,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-19,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-19,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-19,2026,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-19,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-20,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-20,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-20,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-20,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-21,2026,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-21,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-21,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-21,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-22,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-22,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-22,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-22,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-23,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-23,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-23,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-23,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-24,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-24,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-24,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-24,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-25,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-25,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-25,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-25,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-26,2026,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-26,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-26,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-26,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-27,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-27,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-27,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-27,2026,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-28,2026,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-28,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-28,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-28,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-29,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-29,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-29,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-29,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-30,2026,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-30,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-30,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-30,2026,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2026-05-31,2026,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2026-05-31,2026,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2026-05-31,2026,3,South Central,8,6,0,0,0.00,0.00,0.0000,none,0.00
2026-05-31,2026,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-01,2026,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-01,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-01,2026,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-01,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-02,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-02,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-02,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-02,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-03,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-03,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-03,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-03,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-04,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-04,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-04,2026,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-04,2026,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-05,2026,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-05,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-05,2026,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-05,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-06,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-06,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-06,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-06,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-07,2026,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-07,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-07,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-07,2026,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-08,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-08,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-08,2026,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-08,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-09,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-09,2026,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-09,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-09,2026,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-10,2026,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-10,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-10,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-10,2026,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-11,2026,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-11,2026,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-11,2026,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-11,2026,9,Northshore,7,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-12,2026,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-12,2026,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-12,2026,3,South Central,7,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-12,2026,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-13,2026,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-13,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-13,2026,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-13,2026,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-14,2026,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-14,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-14,2026,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-14,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-15,2026,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-15,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-15,2026,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-15,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-16,2026,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-16,2026,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-16,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-16,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-17,2026,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-17,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-17,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-17,2026,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-18,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-18,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-18,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-18,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-19,2026,1,Southeast,9,4,4,0,100.00,0.00,1.0000,advisory,9.00
2026-06-19,2026,2,Capital Region,3,7,7,0,100.00,0.00,1.0000,advisory,9.00
2026-06-19,2026,3,South Central,6,6,6,0,100.00,0.00,1.0000,advisory,9.00
2026-06-19,2026,9,Northshore,7,5,5,0,100.00,0.00,1.0000,advisory,9.00
2026-06-20,2026,1,Southeast,1,4,4,0,100.00,0.00,1.0000,advisory,1.23
2026-06-20,2026,2,Capital Region,1,7,7,0,100.00,0.00,1.0000,advisory,1.23
2026-06-20,2026,3,South Central,3,6,6,0,100.00,0.00,1.0000,advisory,1.23
2026-06-20,2026,9,Northshore,4,5,5,0,100.00,0.00,1.0000,advisory,1.23
2026-06-21,2026,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-21,2026,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-21,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-21,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-22,2026,1,Southeast,3,4,3,0,75.00,0.00,0.7500,advisory,7.50
2026-06-22,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-22,2026,3,South Central,4,6,2,0,33.33,0.00,0.3333,advisory,3.33
2026-06-22,2026,9,Northshore,2,5,3,0,60.00,0.00,0.6000,advisory,6.00
2026-06-23,2026,1,Southeast,10,4,3,0,75.00,0.00,0.7500,advisory,7.50
2026-06-23,2026,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-23,2026,3,South Central,3,6,2,0,33.33,0.00,0.3333,advisory,3.33
2026-06-23,2026,9,Northshore,1,5,3,0,60.00,0.00,0.6000,advisory,6.00
2026-06-24,2026,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-24,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-24,2026,3,South Central,6,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-24,2026,9,Northshore,7,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-25,2026,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-25,2026,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-25,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-25,2026,9,Northshore,9,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-26,2026,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-26,2026,2,Capital Region,7,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-26,2026,3,South Central,7,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-26,2026,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-27,2026,1,Southeast,9,4,2,0,50.00,0.00,0.5000,advisory,4.00
2026-06-27,2026,2,Capital Region,5,7,1,0,14.29,0.00,0.1429,advisory,1.14
2026-06-27,2026,3,South Central,2,6,3,0,50.00,0.00,0.5000,advisory,4.00
2026-06-27,2026,9,Northshore,2,5,3,0,60.00,0.00,0.6000,advisory,4.80
2026-06-28,2026,1,Southeast,9,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-28,2026,2,Capital Region,6,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-28,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-28,2026,9,Northshore,12,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-29,2026,1,Southeast,12,4,0,0,0.00,0.00,0.0000,none,0.00
2026-06-29,2026,2,Capital Region,7,7,0,0,0.00,0.00,0.0000,none,0.00
2026-06-29,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-06-29,2026,9,Northshore,9,5,0,0,0.00,0.00,0.0000,none,0.00
2026-06-30,2026,1,Southeast,8,4,4,0,100.00,0.00,1.0000,advisory,7.00
2026-06-30,2026,2,Capital Region,6,7,7,0,100.00,0.00,1.0000,advisory,7.00
2026-06-30,2026,3,South Central,3,6,6,0,100.00,0.00,1.0000,advisory,7.00
2026-06-30,2026,9,Northshore,8,5,5,0,100.00,0.00,1.0000,advisory,7.00
2026-07-01,2026,1,Southeast,11,4,4,0,100.00,0.00,1.0000,advisory,8.00
2026-07-01,2026,2,Capital Region,7,7,7,0,100.00,0.00,1.0000,advisory,8.00
2026-07-01,2026,3,South Central,7,6,6,0,100.00,0.00,1.0000,advisory,8.00
2026-07-01,2026,9,Northshore,8,5,5,0,100.00,0.00,1.0000,advisory,8.00
2026-07-02,2026,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-02,2026,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-02,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-02,2026,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-03,2026,1,Southeast,9,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-03,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-03,2026,3,South Central,7,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-03,2026,9,Northshore,7,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-04,2026,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-04,2026,2,Capital Region,5,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-04,2026,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-04,2026,9,Northshore,10,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-05,2026,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-05,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-05,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-05,2026,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-06,2026,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-06,2026,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-06,2026,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-06,2026,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-07,2026,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-07,2026,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-07,2026,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-07,2026,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-08,2026,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-08,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-08,2026,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-08,2026,9,Northshore,7,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-09,2026,1,Southeast,6,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-09,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-09,2026,3,South Central,7,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-09,2026,9,Northshore,8,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-10,2026,1,Southeast,6,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-10,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-10,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-10,2026,9,Northshore,8,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-11,2026,1,Southeast,10,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-11,2026,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-11,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-11,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-12,2026,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-12,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-12,2026,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-12,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-13,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-13,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-13,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-13,2026,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-14,2026,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-14,2026,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-14,2026,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-14,2026,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-15,2026,1,Southeast,6,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-15,2026,2,Capital Region,7,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-15,2026,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-15,2026,9,Northshore,8,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-16,2026,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-16,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-16,2026,3,South Central,9,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-16,2026,9,Northshore,8,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-17,2026,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-17,2026,2,Capital Region,11,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-17,2026,3,South Central,7,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-17,2026,9,Northshore,7,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-18,2026,1,Southeast,7,4,4,0,100.00,0.00,1.0000,advisory,8.00
2026-07-18,2026,2,Capital Region,7,7,7,0,100.00,0.00,1.0000,advisory,8.00
2026-07-18,2026,3,South Central,10,6,6,0,100.00,0.00,1.0000,advisory,8.00
2026-07-18,2026,9,Northshore,8,5,5,0,100.00,0.00,1.0000,advisory,8.00
2026-07-19,2026,1,Southeast,15,4,4,0,100.00,0.00,1.0000,advisory,8.00
2026-07-19,2026,2,Capital Region,3,7,7,0,100.00,0.00,1.0000,advisory,8.00
2026-07-19,2026,3,South Central,3,6,6,0,100.00,0.00,1.0000,advisory,8.00
2026-07-19,2026,9,Northshore,3,5,5,0,100.00,0.00,1.0000,advisory,8.00
2026-07-20,2026,1,Southeast,9,4,4,0,100.00,0.00,1.0000,advisory,7.00
2026-07-20,2026,2,Capital Region,6,7,7,0,100.00,0.00,1.0000,advisory,7.00
2026-07-20,2026,3,South Central,8,6,6,0,100.00,0.00,1.0000,advisory,7.00
2026-07-20,2026,9,Northshore,7,5,5,0,100.00,0.00,1.0000,advisory,7.00
2026-07-21,2026,1,Southeast,15,4,4,0,100.00,0.00,1.0000,advisory,7.00
2026-07-21,2026,2,Capital Region,7,7,7,0,100.00,0.00,1.0000,advisory,7.00
2026-07-21,2026,3,South Central,4,6,6,0,100.00,0.00,1.0000,advisory,7.00
2026-07-21,2026,9,Northshore,7,5,5,0,100.00,0.00,1.0000,advisory,7.00
2026-07-22,2026,1,Southeast,2,4,0,4,0.00,100.00,2.0000,warning,3.18
2026-07-22,2026,2,Capital Region,3,7,0,7,0.00,100.00,2.0000,warning,8.95
2026-07-22,2026,3,South Central,2,6,0,6,0.00,100.00,2.0000,warning,4.67
2026-07-22,2026,9,Northshore,7,5,0,5,0.00,100.00,2.0000,warning,6.08
2026-07-23,2026,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-23,2026,2,Capital Region,5,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-23,2026,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-23,2026,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-24,2026,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-24,2026,2,Capital Region,6,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-24,2026,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-24,2026,9,Northshore,7,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-25,2026,1,Southeast,9,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-25,2026,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-25,2026,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-25,2026,9,Northshore,10,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-26,2026,1,Southeast,12,4,0,0,0.00,0.00,0.0000,none,0.00
2026-07-26,2026,2,Capital Region,7,7,0,0,0.00,0.00,0.0000,none,0.00
2026-07-26,2026,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2026-07-26,2026,9,Northshore,9,5,0,0,0.00,0.00,0.0000,none,0.00
2026-07-27,2026,1,Southeast,7,4,4,0,100.00,0.00,1.0000,advisory,9.00
2026-07-27,2026,2,Capital Region,3,7,7,0,100.00,0.00,1.0000,advisory,9.00
2026-07-27,2026,3,South Central,4,6,6,0,100.00,0.00,1.0000,advisory,9.00
2026-07-27,2026,9,Northshore,7,5,5,0,100.00,0.00,1.0000,advisory,9.00
2026-07-28,2026,1,Southeast,10,4,0,4,0.00,100.00,2.0000,warning,9.00
2026-07-28,2026,2,Capital Region,4,7,6,1,85.71,14.29,1.1429,warning,9.00
2026-07-28,2026,3,South Central,8,6,3,3,50.00,50.00,1.5000,warning,9.00
2026-07-28,2026,9,Northshore,10,5,2,3,40.00,60.00,1.6000,warning,9.00
2026-07-29,2026,1,Southeast,7,4,0,4,0.00,100.00,2.0000,warning,9.00
2026-07-29,2026,2,Capital Region,5,7,6,1,85.71,14.29,1.1429,warning,9.00
2026-07-29,2026,3,South Central,7,6,3,3,50.00,50.00,1.5000,warning,9.00
2026-07-29,2026,9,Northshore,12,5,2,3,40.00,60.00,1.6000,warning,9.00
2026-07-30,2026,1,Southeast,14,4,4,0,100.00,0.00,1.0000,advisory,8.00
2026-07-30,2026,2,Capital Region,3,7,7,0,100.00,0.00,1.0000,advisory,8.00
2026-07-30,2026,3,South Central,6,6,6,0,100.00,0.00,1.0000,advisory,8.00
2026-07-30,2026,9,Northshore,13,5,5,0,100.00,0.00,1.0000,advisory,8.00
2026-07-31,2026,1,Southeast,12,4,4,0,100.00,0.00,1.0000,advisory,8.00
2026-07-31,2026,2,Capital Region,4,7,1,0,14.29,0.00,0.1429,advisory,1.14
2026-07-31,2026,3,South Central,5,6,6,0,100.00,0.00,1.0000,advisory,8.00
2026-07-31,2026,9,Northshore,8,5,3,0,60.00,0.00,0.6000,advisory,4.80
2026-08-01,2026,1,Southeast,11,4,0,0,0.00,0.00,0.0000,none,0.00
2026-08-01,2026,2,Capital Region,6,7,0,0,0.00,0.00,0.0000,none,0.00
2026-08-01,2026,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2026-08-01,2026,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2026-08-02,2026,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2026-08-02,2026,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2026-08-02,2026,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2026-08-02,2026,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2026-08-03,2026,1,Southeast,6,4,0,0,0.00,0.00,0.0000,none,0.00
2026-08-03,2026,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2026-08-03,2026,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2026-08-03,2026,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2026-08-04,2026,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2026-08-04,2026,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2026-08-04,2026,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
