date,station,high_f,low_f,average_f,peak_heat_index_f,temperature_hours,heat_index_hours,expected_hours
2026-05-01,KNEW,73.0,60.0,65.8,73.6,24,24,24
2026-05-02,KASD,72.0,53.0,61.0,71.3,24,24,24
2026-05-02,KBTR,73.0,53.0,61.8,72.3,24,24,24
2026-05-02,KHUM,73.4,55.4,66.2,73.1,14,14,24
2026-05-02,KMSY,73.0,57.0,65.2,72.3,24,24,24
2026-05-02,KNEW,73.0,57.0,65.2,72.5,24,24,24
2026-05-03,KASD,75.0,45.0,61.8,74.3,24,24,24
2026-05-03,KBTR,77.0,48.0,63.5,76.5,24,24,24
2026-05-03,KHUM,75.2,48.2,68.5,74.6,14,14,24
2026-05-03,KMSY,75.0,56.0,67.4,74.3,24,24,24
2026-05-03,KNEW,73.0,64.0,68.8,72.4,24,24,24
2026-05-04,KASD,76.0,50.0,64.4,75.6,24,24,24
2026-05-04,KBTR,79.0,52.0,66.7,78.7,24,24,24
2026-05-04,KHUM,75.2,53.6,70.5,74.8,13,13,24
2026-05-04,KMSY,76.0,58.0,68.0,75.6,24,24,24
2026-05-04,KNEW,77.0,61.0,69.5,76.5,24,24,24
2026-05-05,KASD,82.0,54.0,70.0,84.2,24,24,24
2026-05-05,KBTR,82.0,57.0,72.0,84.9,24,24,24
2026-05-05,KHUM,80.6,62.6,75.5,83.9,14,14,24
2026-05-05,KMSY,83.0,63.0,73.8,85.6,24,24,24
2026-05-05,KNEW,82.0,65.0,73.9,84.2,24,24,24
2026-05-06,KASD,84.0,72.0,77.8,91.1,24,24,24
2026-05-06,KBTR,86.0,73.0,78.8,94.0,24,24,24
2026-05-06,KHUM,84.2,75.2,80.2,92.5,14,14,24
2026-05-06,KMSY,85.0,74.0,78.9,93.5,24,24,24
2026-05-06,KNEW,86.0,73.0,78.9,95.0,24,24,24
2026-05-07,KASD,78.0,68.0,74.1,78.8,24,24,24
2026-05-07,KBTR,77.0,61.0,68.5,77.9,24,24,24
2026-05-07,KHUM,78.8,71.6,74.9,79.7,14,14,24
2026-05-07,KMSY,78.0,70.0,74.5,78.9,24,24,24
2026-05-07,KNEW,78.0,71.0,74.4,78.9,24,24,24
2026-05-08,KASD,72.0,66.0,67.6,72.3,24,24,24
2026-05-08,KBTR,68.0,63.0,65.8,68.5,24,24,24
2026-05-08,KHUM,84.2,68.0,73.3,91.0,14,14,24
2026-05-08,KMSY,78.0,68.0,71.2,78.5,24,24,24
2026-05-08,KNEW,75.0,68.0,70.5,75.5,24,24,24
2026-05-09,KASD,72.0,65.0,68.1,72.6,24,24,24
2026-05-09,KBTR,70.0,65.0,67.2,70.5,24,24,24
2026-05-09,KHUM,78.8,66.2,70.4,79.7,13,13,24
2026-05-09,KMSY,75.0,67.0,69.9,75.8,24,24,24
2026-05-09,KNEW,74.0,67.0,69.8,74.7,24,24,24
2026-05-10,KASD,82.0,65.0,72.5,84.9,24,24,24
2026-05-10,KBTR,85.0,66.0,74.2,88.9,24,24,24
2026-05-10,KHUM,80.6,66.2,75.8,84.6,14,14,24
2026-05-10,KMSY,83.0,68.0,74.8,85.8,24,24,24
2026-05-10,KNEW,81.0,68.0,74.5,84.5,24,24,24
2026-05-11,KASD,79.0,67.0,71.5,79.3,24,24,24
2026-05-11,KBTR,81.0,67.0,72.6,84.5,24,24,24
2026-05-11,KHUM,78.8,71.6,74.9,79.6,11,11,24
2026-05-11,KMSY,77.0,69.0,73.9,77.7,24,24,24
2026-05-11,KNEW,76.0,70.0,73.5,76.6,24,24,24
2026-05-12,KASD,82.0,67.0,73.0,84.5,24,24,24
2026-05-12,KBTR,83.0,67.0,74.4,84.1,24,24,24
2026-05-12,KHUM,82.4,68.0,76.6,84.6,13,13,24
2026-05-12,KMSY,83.0,69.0,74.8,85.2,24,24,24
2026-05-12,KNEW,79.0,68.0,74.0,79.5,24,24,24
2026-05-13,KASD,84.0,65.0,73.4,85.0,24,24,24
2026-05-13,KBTR,86.0,64.0,74.5,84.9,24,24,24
2026-05-13,KHUM,84.2,66.2,78.4,86.5,13,13,24
2026-05-13,KMSY,84.0,70.0,76.1,83.8,24,24,24
2026-05-13,KNEW,81.0,72.0,76.2,83.1,24,24,24
2026-05-14,KASD,86.0,60.0,73.5,85.2,24,24,24
2026-05-14,KBTR,87.0,63.0,75.5,86.7,24,24,24
2026-05-14,KHUM,87.8,64.4,79.8,88.5,14,14,24
2026-05-14,KMSY,87.0,69.0,78.2,86.7,24,24,24
2026-05-14,KNEW,84.0,74.0,78.7,87.2,24,24,24
2026-05-15,KASD,84.0,60.0,73.6,87.7,24,24,24
2026-05-15,KBTR,88.0,65.0,77.0,91.7,24,24,24
2026-05-15,KHUM,86.0,66.2,80.0,88.5,14,14,24
2026-05-15,KMSY,85.0,71.0,77.9,88.9,24,24,24
2026-05-15,KNEW,85.0,73.0,79.1,89.6,24,24,24
2026-05-16,KASD,83.0,66.0,74.4,83.8,24,24,24
2026-05-16,KBTR,86.0,68.0,77.2,86.5,24,24,24
2026-05-16,KHUM,82.4,69.8,78.9,85.4,14,14,24
2026-05-16,KMSY,83.0,71.0,77.2,84.8,24,24,24
2026-05-16,KNEW,85.0,73.0,78.0,85.9,24,24,24
2026-05-17,KASD,84.0,65.0,75.7,89.6,23,23,24
2026-05-17,KBTR,88.0,69.0,78.8,93.6,23,23,24
2026-05-17,KHUM,84.2,75.2,81.4,92.5,13,13,24
2026-05-17,KMSY,86.0,73.0,79.5,93.1,23,23,24
2026-05-17,KNEW,85.0,73.0,79.0,91.8,23,23,24
2026-05-18,KASD,84.0,68.0,78.5,91.2,23,23,24
2026-05-18,KBTR,92.0,73.0,81.5,98.6,23,23,24
2026-05-18,KHUM,86.0,73.4,81.8,95.2,14,14,24
2026-05-18,KMSY,88.0,75.0,81.4,96.8,23,23,24
2026-05-18,KNEW,87.0,75.0,80.7,95.4,23,23,24
2026-05-19,KASD,86.0,73.0,79.5,94.0,24,24,24
2026-05-19,KBTR,89.0,76.0,80.4,96.1,24,24,24
2026-05-19,KHUM,86.0,75.2,83.0,95.2,13,13,24
2026-05-19,KMSY,87.0,77.0,81.4,95.4,24,24,24
2026-05-19,KNEW,87.0,77.0,81.5,94.5,24,24,24
2026-05-20,KASD,86.0,71.0,76.7,90.8,24,24,24
2026-05-20,KBTR,86.0,73.0,76.4,91.8,24,24,24
2026-05-20,KHUM,84.2,73.4,80.1,91.0,14,14,24
2026-05-20,KMSY,87.0,73.0,78.5,92.0,24,24,24
2026-05-20,KNEW,86.0,74.0,79.4,91.5,24,24,24
2026-05-21,KASD,82.0,70.0,74.5,87.4,24,24,24
2026-05-21,KBTR,82.0,72.0,76.2,86.3,24,24,24
2026-05-21,KHUM,80.6,73.4,76.7,85.3,14,14,24
2026-05-21,KMSY,80.0,73.0,76.3,84.5,24,24,24
2026-05-21,KNEW,80.0,75.0,77.0,84.9,24,24,24
2026-05-22,KASD,87.0,70.0,76.7,94.5,24,24,24
2026-05-22,KBTR,87.0,73.0,78.3,94.5,23,23,24
2026-05-22,KHUM,87.8,77.0,82.1,95.9,14,14,24
2026-05-22,KMSY,88.0,74.0,78.4,96.8,23,23,24
2026-05-22,KNEW,87.0,74.0,79.8,95.4,18,18,24
2026-05-23,KASD,80.0,69.0,73.8,85.7,24,24,24
2026-05-23,KBTR,79.0,70.0,72.3,79.5,24,24,24
2026-05-23,KHUM,75.2,69.8,71.6,76.0,14,14,24
2026-05-23,KMSY,77.0,70.0,73.2,77.8,24,24,24
2026-05-23,KNEW,77.0,72.0,74.8,78.0,24,24,24
2026-05-24,KASD,80.0,71.0,74.5,83.8,24,24,24
2026-05-24,KBTR,78.0,68.0,73.8,78.7,24,24,24
2026-05-24,KHUM,77.0,69.8,73.9,77.7,12,12,24
2026-05-24,KMSY,79.0,70.0,74.2,79.7,24,24,24
2026-05-24,KNEW,79.0,71.0,75.6,79.7,24,24,24
2026-05-25,KASD,74.0,69.0,72.0,74.7,24,24,24
2026-05-25,KBTR,80.0,69.0,74.7,83.5,24,24,24
2026-05-25,KHUM,80.6,71.6,75.2,85.3,12,12,24
2026-05-25,KMSY,76.0,72.0,73.9,76.6,24,24,24
2026-05-25,KNEW,76.0,72.0,74.1,76.7,24,24,24
2026-05-26,KASD,85.0,67.0,75.1,92.6,24,24,24
2026-05-26,KBTR,89.0,68.0,77.8,95.2,23,23,24
2026-05-26,KHUM,84.2,69.8,79.2,92.5,14,14,24
2026-05-26,KMSY,85.0,69.0,77.2,93.5,24,24,24
2026-05-26,KNEW,85.0,70.0,77.6,92.6,24,24,24
2026-05-27,KASD,86.0,73.0,79.3,91.0,24,24,24
2026-05-27,KBTR,86.0,74.0,77.7,92.3,24,24,24
2026-05-27,KHUM,84.2,77.0,82.0,92.5,14,14,24
2026-05-27,KMSY,86.0,75.0,80.9,92.3,24,24,24
2026-05-27,KNEW,87.0,76.0,81.1,93.1,24,24,24
2026-05-28,KASD,84.0,73.0,77.6,91.1,24,24,24
2026-05-28,KBTR,88.0,75.0,80.1,95.8,24,24,24
2026-05-28,KHUM,86.0,78.8,82.1,90.6,14,14,24
2026-05-28,KMSY,87.0,75.0,80.3,91.5,24,24,24
2026-05-28,KNEW,87.0,75.0,80.4,92.7,24,24,24
2026-05-29,KASD,88.0,69.0,77.6,93.1,24,24,24
2026-05-29,KBTR,90.0,73.0,81.1,96.4,24,24,24
2026-05-29,KHUM,89.6,71.6,82.5,98.3,14,14,24
2026-05-29,KMSY,86.0,73.0,79.2,93.1,24,24,24
2026-05-29,KNEW,85.0,73.0,79.4,92.6,24,24,24
2026-05-30,KASD,89.0,72.0,80.5,94.5,24,24,24
2026-05-30,KBTR,91.0,75.0,82.7,99.4,24,24,24
2026-05-30,KHUM,87.8,73.4,83.6,97.8,14,14,24
2026-05-30,KMSY,89.0,73.0,81.4,98.1,24,24,24
2026-05-30,KNEW,89.0,76.0,82.2,96.1,24,24,24
2026-05-31,KASD,91.0,74.0,82.7,98.6,24,24,24
2026-05-31,KBTR,93.0,75.0,83.4,100.1,24,24,24
2026-05-31,KHUM,89.6,75.2,84.5,100.3,13,13,24
2026-05-31,KMSY,89.0,76.0,81.0,99.2,24,24,24
2026-05-31,KNEW,89.0,79.0,83.1,100.4,24,24,24
2026-06-01,KASD,89.0,75.0,81.8,97.1,24,24,24
2026-06-01,KBTR,89.0,75.0,80.2,98.1,24,24,24
2026-06-01,KHUM,89.6,78.8,83.4,100.3,14,14,24
2026-06-01,KMSY,86.0,77.0,81.4,95.0,24,24,24
2026-06-01,KNEW,87.0,79.0,82.4,97.2,24,24,24
2026-06-02,KASD,89.0,72.0,79.1,97.1,24,24,24
2026-06-02,KBTR,90.0,70.0,79.5,99.4,24,24,24
2026-06-02,KHUM,89.6,73.4,80.5,105.2,13,13,24
2026-06-02,KMSY,88.0,74.0,80.1,95.8,24,24,24
2026-06-02,KNEW,87.0,75.0,81.1,96.1,24,24,24
2026-06-03,KASD,82.0,70.0,75.6,87.4,24,24,24
2026-06-03,KBTR,86.0,71.0,76.1,93.1,24,24,24
2026-06-03,KHUM,82.4,73.4,77.1,89.5,14,14,24
2026-06-03,KMSY,84.0,75.0,78.3,89.6,24,24,24
2026-06-03,KNEW,82.0,75.0,78.8,88.7,24,24,24
2026-06-04,KASD,83.0,68.0,76.3,85.2,24,24,24
2026-06-04,KBTR,86.0,72.0,77.6,90.8,24,24,24
2026-06-04,KHUM,82.4,75.2,79.1,89.5,13,13,24
2026-06-04,KMSY,84.0,75.0,79.6,87.1,24,24,24
2026-06-04,KNEW,82.0,77.0,79.8,85.4,24,24,24
2026-06-05,KASD,83.0,66.0,75.3,89.6,24,24,24
2026-06-05,KBTR,88.0,67.0,77.8,95.4,24,24,24
2026-06-05,KHUM,84.2,73.4,80.0,91.0,14,14,24
2026-06-05,KMSY,86.0,76.0,79.8,92.6,24,24,24
2026-06-05,KNEW,85.0,77.0,80.5,92.6,24,24,24
2026-06-06,KASD,87.0,75.0,78.5,96.5,24,24,24
2026-06-06,KBTR,87.0,76.0,79.7,96.5,24,24,24
2026-06-06,KHUM,87.8,78.8,84.8,100.0,13,13,24
2026-06-06,KMSY,85.0,76.0,79.5,95.6,24,24,24
2026-06-06,KNEW,86.0,77.0,79.7,96.1,24,24,24
2026-06-07,KASD,88.0,75.0,81.6,99.0,24,24,24
2026-06-07,KBTR,90.0,78.0,83.0,100.6,24,24,24
2026-06-07,KHUM,87.8,78.8,84.5,100.0,14,14,24
2026-06-07,KMSY,87.0,78.0,82.5,97.6,24,24,24
2026-06-07,KNEW,89.0,78.0,82.9,98.1,24,24,24
2026-06-08,KASD,86.0,72.0,79.9,91.0,23,23,24
2026-06-08,KBTR,90.0,75.0,82.2,101.8,23,23,24
2026-06-08,KHUM,86.0,77.0,82.9,93.5,14,14,24
2026-06-08,KMSY,86.0,78.0,81.8,94.0,23,23,24
2026-06-08,KNEW,87.0,78.0,82.0,92.7,23,23,24
2026-06-09,KASD,89.0,73.0,80.8,97.1,24,24,24
2026-06-09,KBTR,92.0,72.0,81.5,102.0,24,24,24
2026-06-09,KHUM,89.6,75.2,84.8,100.3,14,14,24
2026-06-09,KMSY,89.0,77.0,82.7,99.0,24,24,24
2026-06-09,KNEW,88.0,79.0,82.8,97.6,24,24,24
2026-06-10,KASD,89.0,69.0,80.0,94.3,24,24,24
2026-06-10,KBTR,93.0,71.0,82.1,100.1,24,24,24
2026-06-10,KHUM,89.6,73.4,84.8,100.3,14,14,24
2026-06-10,KMSY,90.0,76.0,83.2,98.4,24,24,24
2026-06-10,KNEW,90.0,77.0,83.2,98.1,24,24,24
2026-06-11,KASD,90.0,69.0,80.2,97.1,24,24,24
2026-06-11,KBTR,93.0,73.0,83.5,100.1,24,24,24
2026-06-11,KHUM,89.6,73.4,84.6,100.3,14,14,24
2026-06-11,KMSY,90.0,76.0,83.0,96.8,24,24,24
2026-06-11,KNEW,89.0,77.0,83.1,99.2,24,24,24
2026-06-12,KASD,90.0,72.0,81.3,99.4,24,24,24
2026-06-12,KBTR,91.0,76.0,80.8,100.7,24,24,24
2026-06-12,KHUM,89.6,77.0,85.0,100.3,14,14,24
2026-06-12,KMSY,89.0,78.0,82.4,100.4,24,24,24
2026-06-12,KNEW,90.0,78.0,83.9,100.6,24,24,24
2026-06-13,KASD,91.0,74.0,83.0,99.4,24,24,24
2026-06-13,KBTR,93.0,75.0,84.2,101.1,24,24,24
2026-06-13,KHUM,91.4,77.0,86.5,102.7,14,14,24
2026-06-13,KMSY,90.0,77.0,83.1,99.4,24,24,24
2026-06-13,KNEW,90.0,80.0,84.6,99.4,24,24,24
2026-06-14,KASD,93.0,76.0,84.6,101.1,24,24,24
2026-06-14,KBTR,94.0,77.0,83.5,103.3,24,24,24
2026-06-14,KHUM,91.4,78.8,88.0,100.6,10,10,24
2026-06-14,KMSY,93.0,77.0,85.3,103.3,24,24,24
2026-06-14,KNEW,92.0,81.0,86.2,104.6,24,24,24
2026-06-15,KASD,88.0,74.0,78.7,99.0,24,24,24
2026-06-15,KBTR,87.0,74.0,77.9,98.8,24,24,24
2026-06-15,KHUM,89.6,80.6,85.9,105.2,13,13,24
2026-06-15,KMSY,88.0,77.0,82.0,103.0,24,24,24
2026-06-15,KNEW,85.0,78.0,81.5,97.9,24,24,24
2026-06-16,KASD,83.0,74.0,76.5,91.2,24,24,24
2026-06-16,KBTR,82.0,74.0,76.0,88.7,24,24,24
2026-06-16,KHUM,86.0,80.6,83.8,95.2,13,13,24
2026-06-16,KMSY,83.0,77.0,79.8,94.1,24,24,24
2026-06-16,KNEW,84.0,77.0,80.3,93.8,24,24,24
2026-06-17,KASD,89.0,75.0,82.3,100.4,24,24,24
2026-06-17,KBTR,89.0,75.0,80.3,100.4,24,24,24
2026-06-17,KHUM,86.0,80.6,83.7,99.4,14,14,24
2026-06-17,KMSY,88.0,78.0,82.3,99.0,24,24,24
2026-06-17,KNEW,89.0,77.0,82.8,100.4,24,24,24
2026-06-18,KASD,87.0,74.0,81.4,101.4,24,24,24
2026-06-18,KBTR,91.0,76.0,82.7,103.2,24,24,24
2026-06-18,KHUM,87.8,80.6,85.2,105.2,13,13,24
2026-06-18,KMSY,90.0,73.0,82.9,106.2,24,24,24
2026-06-18,KNEW,88.0,77.0,83.0,104.6,24,24,24
2026-06-19,KASD,92.0,75.0,84.5,103.3,24,24,24
2026-06-19,KBTR,94.0,75.0,84.5,107.3,24,24,24
2026-06-19,KHUM,91.4,73.4,86.4,107.9,13,12,24
2026-06-19,KMSY,93.0,77.0,84.6,105.9,24,24,24
2026-06-19,KNEW,92.0,78.0,83.8,107.6,24,24,24
2026-06-20,KASD,87.0,74.0,78.4,100.0,24,24,24
2026-06-20,KBTR,84.0,73.0,76.9,94.9,24,24,24
2026-06-20,KHUM,87.8,73.4,82.0,102.4,14,14,24
2026-06-20,KMSY,88.0,75.0,80.0,100.3,24,24,24
2026-06-20,KNEW,87.0,76.0,80.0,101.1,24,24,24
2026-06-21,KASD,89.0,74.0,82.5,99.2,24,24,24
2026-06-21,KBTR,88.0,74.0,81.2,97.6,24,24,24
2026-06-21,KHUM,87.8,80.6,85.2,97.8,11,11,24
2026-06-21,KMSY,90.0,77.0,83.1,100.6,24,24,24
2026-06-21,KNEW,89.0,78.0,83.4,100.4,24,24,24
2026-06-22,KASD,90.0,80.0,84.4,99.2,24,24,24
2026-06-22,KBTR,90.0,80.0,83.7,100.6,24,24,24
2026-06-22,KHUM,89.6,80.6,86.0,98.3,13,13,24
2026-06-22,KMSY,90.0,79.0,84.0,100.4,24,24,24
2026-06-22,KNEW,89.0,81.0,84.8,103.1,24,24,24
2026-06-23,KASD,92.0,78.0,84.4,103.3,24,24,24
2026-06-23,KBTR,93.0,77.0,84.4,103.3,24,24,24
2026-06-23,KHUM,91.4,78.8,86.6,102.7,14,14,24
2026-06-23,KMSY,92.0,78.0,84.9,103.3,24,24,24
2026-06-23,KNEW,90.0,80.0,85.4,104.6,24,24,24
2026-06-24,KASD,89.0,74.0,79.4,100.3,24,24,24
2026-06-24,KBTR,92.0,77.0,83.0,102.0,24,24,24
2026-06-24,KHUM,91.4,75.2,84.9,102.7,13,13,24
2026-06-24,KMSY,91.0,78.0,84.4,101.7,24,24,24
2026-06-24,KNEW,91.0,82.0,84.8,106.0,24,24,24
2026-06-25,KASD,91.0,72.0,80.7,99.2,24,24,24
2026-06-25,KBTR,91.0,73.0,82.4,98.4,24,24,24
2026-06-25,KHUM,91.4,75.2,84.5,105.2,14,14,24
2026-06-25,KMSY,90.0,78.0,83.8,101.7,24,24,24
2026-06-25,KNEW,90.0,80.0,84.5,101.6,24,24,24
2026-06-26,KASD,91.0,75.0,83.6,99.4,24,24,24
2026-06-26,KBTR,93.0,74.0,84.0,102.2,24,24,24
2026-06-26,KHUM,91.4,77.0,86.1,100.3,13,13,24
2026-06-26,KMSY,92.0,78.0,84.5,102.0,24,24,24
2026-06-26,KNEW,92.0,80.0,85.8,102.0,24,24,24
2026-06-27,KASD,92.0,75.0,83.7,99.8,24,24,24
2026-06-27,KBTR,94.0,76.0,85.0,101.3,24,24,24
2026-06-27,KHUM,91.4,73.4,85.4,105.1,12,11,24
2026-06-27,KMSY,91.0,79.0,82.6,103.2,24,24,24
2026-06-27,KNEW,91.0,78.0,83.8,100.7,24,24,24
2026-06-28,KASD,92.0,75.0,84.8,100.6,24,24,24
2026-06-28,KBTR,94.0,76.0,85.8,104.6,24,24,24
2026-06-28,KHUM,91.4,78.8,87.2,105.1,14,14,24
2026-06-28,KMSY,92.0,77.0,84.3,104.6,24,24,24
2026-06-28,KNEW,92.0,79.0,85.2,104.6,24,24,24
2026-06-29,KASD,93.0,74.0,84.0,98.3,24,24,24
2026-06-29,KBTR,95.0,77.0,85.8,103.6,24,24,24
2026-06-29,KHUM,91.4,77.0,87.4,100.6,14,14,24
2026-06-29,KMSY,92.0,77.0,85.5,103.3,24,24,24
2026-06-29,KNEW,92.0,80.0,85.8,103.3,24,24,24
2026-06-30,KASD,93.0,74.0,83.9,106.0,24,24,24
2026-06-30,KBTR,95.0,75.0,85.0,105.9,24,24,24
2026-06-30,KHUM,91.4,73.4,86.0,102.7,14,13,24
2026-06-30,KMSY,93.0,78.0,86.3,102.0,24,24,24
2026-06-30,KNEW,93.0,82.0,87.3,103.2,24,24,24
2026-07-01,KASD,94.0,76.0,83.5,104.6,24,24,24
2026-07-01,KBTR,95.0,75.0,81.6,105.9,24,24,24
2026-07-01,KHUM,91.4,73.4,80.7,102.7,14,14,24
2026-07-01,KMSY,93.0,79.0,84.1,104.6,24,24,24
2026-07-01,KNEW,93.0,81.0,86.3,105.9,24,24,24
2026-07-02,KASD,91.0,74.0,81.8,100.7,24,24,24
2026-07-02,KBTR,88.0,73.0,79.4,99.0,24,24,24
2026-07-02,KHUM,87.8,73.4,81.2,100.0,13,13,24
2026-07-02,KMSY,89.0,78.0,83.8,100.3,24,24,24
2026-07-02,KNEW,89.0,80.0,84.0,100.4,24,24,24
2026-07-03,KASD,93.0,74.0,83.2,99.2,24,24,24
2026-07-03,KBTR,94.0,74.0,82.1,103.5,24,24,24
2026-07-03,KHUM,89.6,69.8,81.0,100.3,13,12,24
2026-07-03,KMSY,93.0,79.0,83.9,101.1,24,24,24
2026-07-03,KNEW,92.0,81.0,86.0,101.9,24,24,24
2026-07-04,KASD,94.0,75.0,84.3,102.2,24,24,24
2026-07-04,KBTR,95.0,74.0,83.5,104.8,24,24,24
2026-07-04,KHUM,89.6,75.2,83.1,102.6,13,13,24
2026-07-04,KMSY,94.0,77.0,84.2,103.3,24,24,24
2026-07-04,KNEW,93.0,83.0,86.8,100.3,24,24,24
2026-07-05,KASD,90.0,73.0,78.5,101.8,24,24,24
2026-07-05,KBTR,91.0,73.0,79.1,104.6,24,24,24
2026-07-05,KHUM,91.4,75.2,82.1,105.1,13,13,24
2026-07-05,KMSY,92.0,74.0,79.7,106.0,24,24,24
2026-07-05,KNEW,90.0,76.0,82.4,104.6,22,22,24
2026-07-06,KASD,90.0,72.0,81.2,100.6,24,24,24
2026-07-06,KBTR,92.0,73.0,81.8,102.0,24,24,24
2026-07-06,KHUM,91.4,73.4,83.4,102.7,14,14,24
2026-07-06,KMSY,90.0,74.0,82.2,101.8,24,24,24
2026-07-06,KNEW,89.0,76.0,83.5,101.7,24,24,24
2026-07-07,KASD,91.0,72.0,80.4,100.7,24,24,24
2026-07-07,KBTR,88.0,72.0,78.6,97.9,24,24,24
2026-07-07,KHUM,89.6,77.0,82.8,100.3,13,13,24
2026-07-07,KMSY,91.0,76.0,82.1,99.6,24,24,24
2026-07-07,KNEW,90.0,75.0,81.8,99.4,24,24,24
2026-07-08,KASD,92.0,72.0,81.0,99.4,24,24,24
2026-07-08,KBTR,93.0,73.0,79.6,103.3,24,24,24
2026-07-08,KHUM,87.8,73.4,83.0,97.8,13,13,24
2026-07-08,KMSY,89.0,75.0,81.4,100.4,24,24,24
2026-07-08,KNEW,88.0,79.0,84.2,98.8,24,24,24
2026-07-09,KASD,92.0,74.0,82.1,100.6,24,24,24
2026-07-09,KBTR,92.0,73.0,81.9,102.0,24,24,24
2026-07-09,KHUM,89.6,75.2,82.7,100.3,12,12,24
2026-07-09,KMSY,89.0,77.0,82.5,99.2,24,24,24
2026-07-09,KNEW,91.0,78.0,84.0,103.2,24,24,24
2026-07-10,KASD,91.0,75.0,82.3,99.6,24,24,24
2026-07-10,KBTR,87.0,75.0,80.4,97.2,24,24,24
2026-07-10,KHUM,87.8,69.8,81.9,102.4,14,13,24
2026-07-10,KMSY,89.0,79.0,83.9,101.7,24,24,24
2026-07-10,KNEW,89.0,78.0,83.7,103.1,24,24,24
2026-07-11,KASD,93.0,74.0,79.7,103.3,24,24,24
2026-07-11,KBTR,91.0,74.0,79.1,101.9,24,24,24
2026-07-11,KHUM,89.6,75.2,81.4,105.2,14,14,24
2026-07-11,KMSY,89.0,76.0,81.7,100.4,24,24,24
2026-07-11,KNEW,90.0,77.0,82.7,103.2,24,24,24
2026-07-12,KASD,90.0,74.0,79.2,101.8,24,24,24
2026-07-12,KBTR,88.0,73.0,78.1,98.8,24,24,24
2026-07-12,KHUM,86.0,73.4,81.2,95.2,13,13,24
2026-07-12,KMSY,90.0,76.0,80.1,101.8,24,24,24
2026-07-12,KNEW,87.0,78.0,81.5,97.6,24,24,24
2026-07-13,KASD,80.0,74.0,76.8,84.9,24,24,24
2026-07-13,KBTR,80.0,75.0,77.2,84.1,24,24,24
2026-07-13,KHUM,84.2,73.4,78.7,91.0,14,14,24
2026-07-13,KMSY,84.0,73.0,78.2,91.1,24,24,24
2026-07-13,KNEW,84.0,77.0,80.5,92.9,24,24,24
2026-07-14,KASD,80.0,74.0,77.1,84.5,24,24,24
2026-07-14,KBTR,83.0,73.0,77.4,87.7,24,24,24
2026-07-14,KHUM,86.0,68.0,78.2,90.6,14,14,24
2026-07-14,KMSY,84.0,73.0,77.9,90.4,24,24,24
2026-07-14,KNEW,83.0,74.0,79.3,89.6,24,24,24
2026-07-15,KASD,91.0,73.0,81.4,97.6,24,24,24
2026-07-15,KBTR,90.0,74.0,81.3,98.4,24,24,24
2026-07-15,KHUM,89.6,75.2,83.8,102.4,14,14,24
2026-07-15,KMSY,92.0,76.0,83.6,98.9,24,24,24
2026-07-15,KNEW,90.0,79.0,84.7,99.0,24,24,24
2026-07-16,KASD,91.0,72.0,81.6,96.7,24,24,24
2026-07-16,KBTR,91.0,76.0,83.0,103.2,24,24,24
2026-07-16,KHUM,91.4,73.4,85.1,107.9,14,14,24
2026-07-16,KMSY,91.0,78.0,84.7,103.2,24,24,24
2026-07-16,KNEW,91.0,80.0,85.3,103.2,24,24,24
2026-07-17,KASD,93.0,75.0,83.8,106.0,24,24,24
2026-07-17,KBTR,93.0,76.0,85.2,104.6,24,24,24
2026-07-17,KHUM,93.2,77.0,87.4,105.2,14,14,24
2026-07-17,KMSY,93.0,79.0,85.2,103.3,24,24,24
2026-07-17,KNEW,92.0,83.0,87.1,104.6,24,24,24
2026-07-18,KASD,95.0,77.0,85.2,107.2,24,24,24
2026-07-18,KBTR,94.0,77.0,85.0,101.3,24,24,24
2026-07-18,KHUM,95.0,80.6,89.7,102.7,13,13,24
2026-07-18,KMSY,94.0,80.0,85.5,106.0,24,24,24
2026-07-18,KNEW,92.0,84.0,87.5,106.2,24,24,24
2026-07-19,KASD,95.0,75.0,85.0,103.6,24,24,24
2026-07-19,KBTR,94.0,74.0,84.3,105.9,24,24,24
2026-07-19,KHUM,93.2,78.8,88.7,102.9,12,12,24
2026-07-19,KMSY,94.0,77.0,85.0,103.2,24,24,24
2026-07-19,KNEW,92.0,83.0,87.8,106.2,24,24,24
2026-07-20,KASD,96.0,74.0,85.0,103.6,24,24,24
2026-07-20,KBTR,94.0,77.0,85.2,107.3,24,24,24
2026-07-20,KHUM,95.0,78.8,88.8,105.2,14,14,24
2026-07-20,KMSY,94.0,79.0,86.9,104.6,24,24,24
2026-07-20,KNEW,93.0,83.0,88.5,109.3,24,24,24
2026-07-21,KASD,95.0,76.0,85.1,105.9,24,24,24
2026-07-21,KBTR,92.0,79.0,83.7,109.1,24,24,24
2026-07-21,KHUM,93.2,80.6,86.0,107.9,12,12,24
2026-07-21,KMSY,95.0,83.0,87.0,111.6,24,24,24
2026-07-21,KNEW,95.0,84.0,87.8,115.1,24,24,24
2026-07-22,KASD,84.0,78.0,80.5,96.0,24,24,24
2026-07-22,KBTR,94.0,77.0,85.1,107.3,24,24,24
2026-07-22,KHUM,89.6,78.8,83.9,100.3,14,14,24
2026-07-22,KMSY,87.0,80.0,83.2,98.8,24,24,24
2026-07-22,KNEW,87.0,81.0,83.2,101.1,24,24,24
2026-07-23,KASD,88.0,78.0,83.5,100.3,24,24,24
