date,ldh_region,high_f,low_f,average_f,peak_heat_index_f,morning_low_f,hi_hours_105,hi_hours_108,hi_2day_mean_f,hi_3day_mean_f,consecutive_hi108_days,temperature_hours,heat_index_hours,expected_hours,weather_sources,fallback_used,source_count,population_2020
2026-04-19,3,75.2,60.0,65.8,75.7,60.0,0.00,0.00,80.1,80.5,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-19,9,71.0,49.0,59.4,71.6,53.0,0.00,0.00,78.0,79.6,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-20,1,72.5,60.5,66.2,71.8,61.5,0.00,0.00,72.9,77.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-20,2,74.0,47.0,60.5,73.4,47.0,0.00,0.00,71.2,75.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-20,3,72.0,51.4,64.8,71.4,62.0,0.00,0.00,73.6,77.2,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-20,9,75.0,43.0,58.5,74.3,43.0,0.00,0.00,72.9,76.8,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-21,1,78.5,56.5,69.1,78.3,56.5,0.00,0.00,75.0,74.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-21,2,77.0,51.0,64.5,76.8,51.0,0.00,0.00,75.1,73.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-21,3,77.7,51.0,68.1,77.7,51.0,0.00,0.00,74.6,74.9,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-21,9,77.0,44.0,62.5,76.7,44.0,0.00,0.00,75.5,74.2,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-22,1,80.5,67.0,73.3,80.7,67.0,0.00,0.00,79.5,76.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-22,2,83.0,62.0,71.3,82.7,62.0,0.00,0.00,79.8,77.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-22,3,78.8,61.3,71.7,79.0,61.3,0.00,0.00,78.3,76.0,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-22,9,79.0,60.0,69.3,79.1,60.0,0.00,0.00,77.9,76.7,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-23,1,81.0,66.0,73.1,81.8,66.0,0.00,0.00,81.2,80.3,0,23.00,23.00,24.00,KMSY/KNEW,0,2,892057
2026-04-23,2,84.0,62.0,72.3,84.0,62.0,0.00,0.00,83.3,81.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-23,3,79.3,67.0,73.0,79.5,67.0,0.00,0.00,79.2,78.7,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-23,9,79.0,56.0,68.8,79.1,56.0,0.00,0.00,79.1,78.3,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-24,1,82.0,70.0,75.5,85.1,70.0,0.00,0.00,83.4,82.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-24,2,83.0,65.0,74.8,86.1,65.0,0.00,0.00,85.0,84.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-24,3,79.7,71.4,75.6,82.2,71.4,0.00,0.00,80.8,80.2,0,21.00,21.00,24.00,KGAO,1,1,343394
2026-04-24,9,82.0,62.0,72.4,84.2,62.0,0.00,0.00,81.7,80.8,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-25,1,80.0,66.0,74.5,82.2,66.0,0.00,0.00,83.7,83.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-25,2,84.0,65.0,74.6,89.0,65.0,0.00,0.00,87.5,86.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-25,3,81.3,65.5,75.2,84.8,65.5,0.00,0.00,83.5,82.2,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-25,9,81.0,64.0,73.5,83.1,64.0,0.00,0.00,83.7,82.1,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-26,1,83.0,69.0,76.3,86.4,69.0,0.00,0.00,84.3,84.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-26,2,86.0,72.0,77.6,91.5,72.0,0.00,0.00,90.2,88.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-26,3,80.6,69.8,75.6,84.4,69.8,0.00,0.00,84.6,83.8,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-26,9,82.0,66.0,74.1,84.2,66.0,0.00,0.00,83.7,83.8,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-27,1,86.0,73.5,78.7,88.9,73.5,0.00,0.00,87.7,85.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-27,2,89.0,73.0,79.8,91.5,73.0,0.00,0.00,91.5,90.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-27,3,83.3,74.7,78.1,87.1,74.7,0.00,0.00,85.8,85.4,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-27,9,86.0,67.0,76.6,87.8,67.0,0.00,0.00,86.0,85.0,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-28,1,85.0,72.5,78.3,89.6,72.5,0.00,0.00,89.2,88.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-28,2,88.0,71.0,79.2,93.1,71.0,0.00,0.00,92.3,92.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-28,3,82.0,73.0,77.6,86.1,73.0,0.00,0.00,86.6,85.9,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-28,9,85.0,70.0,77.5,88.9,70.0,0.00,0.00,88.3,87.0,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-29,1,85.5,71.5,77.8,89.8,73.0,0.00,0.00,89.7,89.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-29,2,88.0,68.0,77.4,91.0,73.0,0.00,0.00,92.0,91.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-29,3,83.5,72.5,77.6,86.4,73.6,0.00,0.00,86.2,86.5,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-29,9,85.0,67.0,75.7,88.9,67.0,0.00,0.00,88.9,88.5,0,24.00,24.00,24.00,KASD,0,1,596392
2026-04-30,1,77.0,70.5,73.1,77.8,70.5,0.00,0.00,83.8,85.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-04-30,2,75.0,65.0,69.5,75.6,68.0,0.00,0.00,83.3,86.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-04-30,3,84.0,71.0,77.5,88.5,71.0,0.00,0.00,87.5,87.0,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-04-30,9,74.0,67.0,70.0,74.6,67.0,0.00,0.00,81.8,84.1,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-01,1,72.5,60.0,66.0,73.1,68.5,0.00,0.00,75.4,80.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-01,2,65.0,54.0,60.1,65.4,63.0,0.00,0.00,70.5,77.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-01,3,76.0,62.0,70.0,76.6,69.0,0.00,0.00,82.5,83.8,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-01,9,68.0,55.0,61.5,68.4,64.0,0.00,0.00,71.5,77.3,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-02,1,73.0,57.0,65.2,72.4,57.0,0.00,0.00,72.8,74.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-02,2,73.0,53.0,61.8,72.3,53.0,0.00,0.00,68.8,71.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-02,3,72.5,57.6,65.3,72.0,57.6,0.00,0.00,74.3,79.0,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-02,9,72.0,53.0,61.0,71.3,53.0,0.00,0.00,69.8,71.4,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-03,1,74.0,60.0,68.1,73.3,60.0,0.00,0.00,72.8,72.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-03,2,77.0,48.0,63.5,76.5,48.0,0.00,0.00,74.4,71.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-03,3,73.6,52.0,65.0,72.8,52.3,0.00,0.00,72.4,73.8,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-03,9,75.0,45.0,61.8,74.3,45.0,0.00,0.00,72.8,71.3,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-04,1,76.5,59.5,68.8,76.0,59.5,0.00,0.00,74.7,73.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-04,2,79.0,52.0,66.7,78.7,52.0,0.00,0.00,77.6,75.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-04,3,75.7,48.7,64.0,75.3,48.7,0.00,0.00,74.0,73.4,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-04,9,76.0,50.0,64.4,75.6,50.0,0.00,0.00,74.9,73.7,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-05,1,82.5,64.0,73.8,84.9,64.0,0.00,0.00,80.5,78.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-05,2,82.0,57.0,72.0,84.9,57.0,0.00,0.00,81.8,80.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-05,3,80.8,58.3,71.8,83.2,58.3,0.00,0.00,79.2,77.1,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-05,9,82.0,54.0,70.0,84.2,54.0,0.00,0.00,79.9,78.0,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-06,1,85.5,73.5,78.9,94.2,73.5,0.00,0.00,89.6,85.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-06,2,86.0,73.0,78.8,94.0,73.0,0.00,0.00,89.5,85.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-06,3,85.3,74.0,79.2,93.0,74.0,0.00,0.00,88.1,83.8,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-06,9,84.0,72.0,77.8,91.1,72.0,0.00,0.00,87.7,83.6,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-07,1,78.0,70.5,74.5,78.9,70.5,0.00,0.00,86.6,86.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-07,2,77.0,61.0,68.5,77.9,61.0,0.00,0.00,86.0,85.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-07,3,81.7,72.7,76.4,87.7,77.5,0.00,0.00,90.3,88.0,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-07,9,78.0,68.0,74.1,78.8,69.0,0.00,0.00,84.9,84.7,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-08,1,76.5,68.0,70.8,77.0,69.0,0.00,0.00,78.0,83.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-08,2,68.0,63.0,65.8,68.5,63.0,0.00,0.00,73.2,80.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-08,3,81.5,71.8,74.9,87.1,73.0,0.00,0.00,87.4,89.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-08,9,72.0,66.0,67.6,72.3,66.0,0.00,0.00,75.5,80.7,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-09,1,74.5,67.0,69.8,75.2,67.0,0.00,0.00,76.1,77.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-09,2,70.0,65.0,67.2,70.5,65.0,0.00,0.00,69.5,72.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-09,3,79.0,68.0,72.0,79.8,68.0,0.00,0.00,83.4,84.9,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-09,9,72.0,65.0,68.1,72.6,65.0,0.00,0.00,72.4,74.6,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-10,1,82.0,68.0,74.7,85.2,68.0,0.00,0.00,80.2,79.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-10,2,85.0,66.0,74.2,88.9,66.0,0.00,0.00,79.7,76.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-10,3,79.0,67.0,73.4,79.4,67.0,0.00,0.00,79.6,82.1,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-10,9,82.0,65.0,72.5,84.9,65.0,0.00,0.00,78.8,76.6,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-11,1,76.5,69.5,73.7,77.2,71.0,0.00,0.00,81.2,79.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-11,2,81.0,67.0,72.6,84.5,67.0,0.00,0.00,86.7,81.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-11,3,75.0,69.0,73.2,75.7,71.0,0.00,0.00,77.6,78.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-11,9,79.0,67.0,71.5,79.3,67.0,0.00,0.00,82.1,78.9,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-12,1,81.0,68.5,74.4,82.3,68.5,0.00,0.00,79.8,81.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-12,2,83.0,67.0,74.4,84.1,67.0,0.00,0.00,84.3,85.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-12,3,81.3,68.0,73.6,83.5,68.0,0.00,0.00,79.6,79.5,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-12,9,82.0,67.0,73.0,84.5,67.0,0.00,0.00,81.9,82.9,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-13,1,82.5,71.0,76.2,83.4,71.5,0.00,0.00,82.8,81.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-13,2,86.0,64.0,74.5,84.9,64.0,0.00,0.00,84.5,84.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-13,3,83.7,68.4,75.2,85.0,68.4,0.00,0.00,84.2,81.4,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-13,9,84.0,65.0,73.4,85.0,65.0,0.00,0.00,84.8,82.9,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-14,1,85.5,71.5,78.5,87.0,71.5,0.00,0.00,85.2,84.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-14,2,87.0,63.0,75.5,86.7,63.0,0.00,0.00,85.8,85.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-14,3,87.0,62.6,76.4,86.3,62.6,0.00,0.00,85.7,84.9,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-14,9,86.0,60.0,73.5,85.2,60.0,0.00,0.00,85.1,84.9,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-15,1,85.0,72.0,78.5,89.2,72.0,0.00,0.00,88.1,86.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-15,2,88.0,65.0,77.0,91.7,65.0,0.00,0.00,89.2,87.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-15,3,84.0,64.0,74.8,84.9,64.0,0.00,0.00,85.6,85.4,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-15,9,84.0,60.0,73.6,87.7,60.0,0.00,0.00,86.5,86.0,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-16,1,84.0,72.0,77.6,85.3,72.0,0.00,0.00,87.2,87.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-16,2,86.0,68.0,77.2,86.5,68.0,0.00,0.00,89.1,88.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-16,3,82.2,68.0,76.9,83.3,68.0,0.00,0.00,84.1,84.8,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-16,9,83.0,66.0,74.4,83.8,66.0,0.00,0.00,85.8,85.6,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-17,1,85.5,73.0,79.2,92.4,73.0,0.00,0.00,88.8,89.0,0,23.00,23.00,24.00,KMSY/KNEW,0,2,892057
2026-05-17,2,88.0,69.0,78.8,93.6,69.0,0.00,0.00,90.0,90.6,0,23.00,23.00,24.00,KBTR,0,1,696328
2026-05-17,3,83.5,75.4,79.3,90.1,75.4,0.00,0.00,86.7,86.1,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-17,9,84.0,65.0,75.7,89.6,65.0,0.00,0.00,86.7,87.0,0,23.00,23.00,24.00,KASD,0,1,596392
2026-05-18,1,87.5,75.0,81.1,96.1,75.0,0.00,0.00,94.2,91.3,0,23.00,23.00,24.00,KMSY/KNEW,0,2,892057
2026-05-18,2,92.0,73.0,81.5,98.6,73.0,0.00,0.00,96.1,92.9,0,23.00,23.00,24.00,KBTR,0,1,696328
2026-05-18,3,84.2,76.0,80.6,92.0,76.0,0.00,0.00,91.0,88.5,0,23.00,23.00,24.00,KGAO,1,1,343394
2026-05-18,9,84.0,68.0,78.5,91.2,68.0,0.00,0.00,90.4,88.2,0,23.00,23.00,24.00,KASD,0,1,596392
2026-05-19,1,87.0,77.0,81.5,95.0,77.0,0.00,0.00,95.5,94.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-19,2,89.0,76.0,80.4,96.1,76.0,0.00,0.00,97.3,96.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-19,3,85.3,78.0,81.0,93.3,78.0,0.00,0.00,92.7,91.8,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-19,9,86.0,73.0,79.5,94.0,73.0,0.00,0.00,92.6,91.6,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-20,1,86.5,73.5,79.0,91.8,76.5,0.00,0.00,93.4,94.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-20,2,86.0,73.0,76.4,91.8,73.0,0.00,0.00,93.9,95.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-20,3,84.0,73.4,79.1,90.4,76.0,0.00,0.00,91.8,91.9,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-20,9,86.0,71.0,76.7,90.8,71.0,0.00,0.00,92.4,92.0,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-21,1,80.0,74.0,76.7,84.7,74.5,0.00,0.00,88.2,90.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-21,2,82.0,72.0,76.2,86.3,72.0,0.00,0.00,89.0,91.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-21,3,82.8,73.8,78.0,90.0,73.8,0.00,0.00,90.2,91.2,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-21,9,82.0,70.0,74.5,87.4,70.0,0.00,0.00,89.1,90.7,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-22,1,87.5,74.0,79.1,96.1,76.5,0.00,0.00,90.4,90.9,0,20.50,20.50,24.00,KMSY/KNEW,0,2,892057
2026-05-22,2,87.0,73.0,78.3,94.5,75.0,0.00,0.00,90.4,90.9,0,23.00,23.00,24.00,KBTR,0,1,696328
2026-05-22,3,86.4,71.6,79.3,94.6,76.6,0.00,0.00,92.3,91.7,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-22,9,87.0,70.0,76.7,94.5,72.0,0.00,0.00,91.0,90.9,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-23,1,77.0,71.0,74.0,77.9,74.0,0.00,0.00,87.0,86.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-23,2,79.0,70.0,72.3,79.5,70.0,0.00,0.00,87.0,86.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-23,3,78.0,71.0,74.5,78.8,71.0,0.00,0.00,86.7,87.8,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-23,9,80.0,69.0,73.8,85.7,69.0,0.00,0.00,90.1,89.2,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-24,1,79.0,70.5,74.9,79.7,70.5,0.00,0.00,78.8,84.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-24,2,78.0,68.0,73.8,78.7,68.0,0.00,0.00,79.1,84.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-24,3,79.0,69.4,74.0,79.5,69.4,0.00,0.00,79.2,84.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-24,9,80.0,71.0,74.5,83.8,71.0,0.00,0.00,84.8,88.0,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-25,1,76.0,72.0,74.0,76.7,72.0,0.00,0.00,78.2,78.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-25,2,80.0,69.0,74.7,83.5,72.0,0.00,0.00,81.1,80.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-25,3,77.0,70.0,73.8,77.5,71.4,0.00,0.00,78.5,78.6,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-25,9,74.0,69.0,72.0,74.7,71.0,0.00,0.00,79.2,81.4,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-26,1,85.0,69.5,77.4,93.0,69.5,0.00,0.00,84.8,83.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-26,2,89.0,68.0,77.8,95.2,68.0,0.00,0.00,89.3,85.8,0,23.00,23.00,24.00,KBTR,0,1,696328
2026-05-26,3,84.2,69.3,77.1,92.3,69.3,0.00,0.00,84.9,83.1,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-26,9,85.0,67.0,75.1,92.6,67.0,0.00,0.00,83.7,83.7,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-27,1,86.5,75.5,81.0,92.7,75.5,0.00,0.00,92.8,87.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-27,2,86.0,74.0,77.7,92.3,74.0,0.00,0.00,93.8,90.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-27,3,84.7,75.6,80.5,91.7,75.6,0.00,0.00,92.0,87.2,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-27,9,86.0,73.0,79.3,91.0,73.0,0.00,0.00,91.8,86.1,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-28,1,87.0,75.0,80.3,92.1,76.0,0.00,0.00,92.4,92.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-28,2,88.0,75.0,80.1,95.8,75.0,0.00,0.00,94.0,94.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-28,3,86.0,74.0,80.0,90.5,77.5,0.00,0.00,91.1,91.5,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-28,9,84.0,73.0,77.6,91.1,73.0,0.00,0.00,91.0,91.6,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-29,1,85.5,73.0,79.3,92.8,73.0,0.00,0.00,92.4,92.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-29,2,90.0,73.0,81.1,96.4,73.0,0.00,0.00,96.1,94.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-29,3,86.0,69.8,78.4,92.0,69.8,0.00,0.00,91.2,91.4,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-29,9,88.0,69.0,77.6,93.1,69.0,0.00,0.00,92.1,91.7,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-30,1,89.0,74.5,81.8,97.1,74.5,0.00,0.00,94.9,94.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-30,2,91.0,75.0,82.7,99.4,75.0,0.00,0.00,97.9,97.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-30,3,87.8,74.5,80.7,93.3,74.5,0.00,0.00,92.7,91.9,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-30,9,89.0,72.0,80.5,94.5,72.0,0.00,0.00,93.8,92.9,0,24.00,24.00,24.00,KASD,0,1,596392
2026-05-31,1,89.0,77.5,82.0,99.8,77.5,0.00,0.00,98.4,96.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-05-31,2,93.0,75.0,83.4,100.1,75.0,0.00,0.00,99.8,98.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-05-31,3,87.8,72.7,80.9,96.7,72.7,0.00,0.00,95.0,94.0,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-05-31,9,91.0,74.0,82.7,98.6,74.0,0.00,0.00,96.5,95.4,0,24.00,24.00,24.00,KASD,0,1,596392
2026-06-01,1,86.5,78.0,81.9,96.1,78.5,0.00,0.00,97.9,97.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-06-01,2,89.0,75.0,80.2,98.1,75.0,0.00,0.00,99.1,99.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-06-01,3,88.3,76.0,82.0,95.8,76.0,0.00,0.00,96.2,95.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-06-01,9,89.0,75.0,81.8,97.1,75.0,0.00,0.00,97.8,96.7,0,24.00,24.00,24.00,KASD,0,1,596392
2026-06-02,1,87.5,74.5,80.6,95.9,76.5,0.00,0.00,96.0,97.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-06-02,2,90.0,70.0,79.5,99.4,75.0,0.00,0.00,98.8,99.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-06-02,3,86.0,76.0,80.8,94.7,76.3,0.00,0.00,95.2,95.7,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-06-02,9,89.0,72.0,79.1,97.1,75.0,0.00,0.00,97.1,97.6,0,24.00,24.00,24.00,KASD,0,1,596392
2026-06-03,1,83.0,75.0,78.5,89.2,75.0,0.00,0.00,92.6,93.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-06-03,2,86.0,71.0,76.1,93.1,71.0,0.00,0.00,96.2,96.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-06-03,3,85.5,74.7,79.2,92.5,74.7,0.00,0.00,93.6,94.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-06-03,9,82.0,70.0,75.6,87.4,70.0,0.00,0.00,92.2,93.9,0,24.00,24.00,24.00,KASD,0,1,596392
2026-06-04,1,83.0,76.0,79.7,86.2,78.0,0.00,0.00,87.7,90.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-06-04,2,86.0,72.0,77.6,90.8,73.0,0.00,0.00,91.9,94.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-06-04,3,82.2,76.5,78.7,85.9,76.5,0.00,0.00,89.2,91.0,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-06-04,9,83.0,68.0,76.3,85.2,70.0,0.00,0.00,86.3,89.9,0,24.00,24.00,24.00,KASD,0,1,596392
2026-06-05,1,85.5,76.5,80.2,92.6,76.7,0.00,0.00,89.4,89.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-06-05,2,88.0,67.0,77.8,95.4,67.0,0.00,0.00,93.1,93.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2026-06-05,3,85.0,76.0,79.3,91.8,77.0,0.00,0.00,88.8,90.1,0,24.00,24.00,24.00,KGAO,1,1,343394
2026-06-05,9,83.0,66.0,75.3,89.6,66.0,0.00,0.00,87.4,87.4,0,24.00,24.00,24.00,KASD,0,1,596392
2026-06-06,1,85.5,76.5,79.6,95.8,77.0,0.00,0.00,94.2,91.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2026-06-06,2,87.0,76.0,79.7,96.5,76.0,0.00,0.00,96.0,94.2,0,24.00,24.00,24.00,KBTR,0,1,696328
